2021-03-31 14:50:59 INFO  LoggerComponent:28 - login was called
2021-04-03 19:35:05 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:35:05 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 19:35:05 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 19:37:00 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:37:00 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:37:00 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:37:00 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:37:00 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 19:37:00 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 19:37:17 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 19:37:17 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 19:37:17 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 19:37:17 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 19:37:17 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 19:37:17 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 20:52:33 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 20:52:33 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 20:52:33 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 20:53:04 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Failed!
2021-04-03 20:53:04 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 20:53:04 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 20:59:21 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 20:59:21 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 20:59:21 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 20:59:21 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 20:59:21 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 20:59:21 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 21:01:14 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 21:01:14 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 21:01:14 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 21:01:14 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 21:01:14 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 21:01:14 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 21:02:45 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 21:02:45 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 21:02:45 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 21:02:45 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 21:02:45 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 21:02:45 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 21:47:02 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 21:47:02 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 21:47:02 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 21:47:02 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 21:47:02 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 21:47:02 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 21:47:26 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 21:47:26 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 21:47:26 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 21:47:26 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 21:47:26 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 21:47:26 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:12:38 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:12:38 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:12:38 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:12:38 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:12:38 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:12:38 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:12:52 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:12:52 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:12:52 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:12:52 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:12:52 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:12:52 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:18:48 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:18:48 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:18:48 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:18:48 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:18:48 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:18:48 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:19:21 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:19:21 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:19:21 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:19:21 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:19:21 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:19:21 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:21:51 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:21:51 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:21:51 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:21:51 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:21:51 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:21:51 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:25:26 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:25:26 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:25:26 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:25:26 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:25:26 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:25:26 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:27:27 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:27:27 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:27:27 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:27:28 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:27:28 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:27:28 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:28:48 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:28:48 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:28:48 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:29:06 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:29:06 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:29:06 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:29:20 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Failed!
2021-04-03 22:29:20 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-03 22:29:20 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-03 22:29:20 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:29:20 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:29:20 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:29:22 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:29:22 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:29:22 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:29:26 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:29:26 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:29:26 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 22:52:36 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 22:52:36 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 22:52:36 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 22:52:36 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 22:52:36 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 22:52:36 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:12:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:12:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:12:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:12:04 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:12:04 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:12:04 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:13:25 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:13:25 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:13:25 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:13:25 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:13:25 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:13:25 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:15:08 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:15:08 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:15:08 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:15:08 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:15:08 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:15:08 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:18:18 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:18:18 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:18:18 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:18:19 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:18:19 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:18:19 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:26:19 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:26:19 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:26:19 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:26:19 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:26:19 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:26:19 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:28:49 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:28:49 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:28:49 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:28:49 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:28:49 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:28:49 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:33:14 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:33:14 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:33:14 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:33:14 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:33:14 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:33:14 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:35:26 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:35:26 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:35:26 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:35:26 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:35:26 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:35:26 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:38:34 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:38:34 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:38:34 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:38:34 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:38:34 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:38:34 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:39:56 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:39:56 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:39:56 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:39:56 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:39:56 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:39:56 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 23:53:56 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 23:53:56 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 23:53:56 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 23:53:56 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-03 23:53:56 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-03 23:53:56 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:04:19 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:04:19 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:04:19 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:04:19 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:04:19 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:04:19 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:07:55 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:07:55 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:07:55 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:07:55 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:07:55 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:07:55 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:12:17 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:12:17 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:12:17 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:12:17 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:12:17 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:12:17 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:23:55 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:23:55 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:23:55 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:23:55 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:23:55 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:23:55 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:24:47 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:24:47 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:24:47 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:24:47 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:24:47 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:24:47 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:34:29 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:34:29 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:34:29 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:34:29 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:34:29 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:34:29 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:53:54 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:53:54 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:53:54 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:53:54 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:53:54 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 00:53:54 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 00:55:09 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 00:55:09 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 00:55:09 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 00:55:09 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 00:55:09 WARN  LoggerComponent:62 - class com.revature.service.UserServicelogin Failed!
2021-04-04 00:55:09 WARN  LoggerComponent:42 - class com.revature.controller.UserControllerlogin Failed!
2021-04-04 01:04:47 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 01:04:47 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 01:04:47 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 01:04:47 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 01:04:47 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 01:04:47 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 01:05:04 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:04 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:04 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:04 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:04 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:04 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:04 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:04 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:05 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:05 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:05 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:05 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:05 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:05 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:05 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:05 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:05 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:05 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:06 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:06 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:06 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:06 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
